wiki	notifications	users
frwiki	134	1
frwiki	135	1
frwiki	138	1
frwiki	143	1
frwiki	149	3
frwiki	151	1
frwiki	159	1
frwiki	160	1
frwiki	162	1
frwiki	169	1
frwiki	179	1
frwiki	187	1
frwiki	188	1
frwiki	206	1
frwiki	209	1
frwiki	213	1
frwiki	225	1
frwiki	229	1
frwiki	240	1
frwiki	261	1
frwiki	297	1
frwiki	310	1
frwiki	336	1
frwiki	353	1
frwiki	530	1
zhwiki	1	7758
zhwiki	2	581
zhwiki	3	205
zhwiki	4	98
zhwiki	5	54
zhwiki	6	40
zhwiki	7	36
zhwiki	8	24
zhwiki	9	15
zhwiki	10	18
zhwiki	11	11
zhwiki	12	11
zhwiki	13	13
zhwiki	14	8
zhwiki	15	7
zhwiki	16	3
zhwiki	17	4
zhwiki	18	5
zhwiki	19	6
zhwiki	20	4
zhwiki	21	4
zhwiki	22	2
zhwiki	23	2
zhwiki	24	1
zhwiki	25	2
zhwiki	26	1
zhwiki	27	2
zhwiki	28	3
zhwiki	30	2
zhwiki	31	1
zhwiki	32	4
zhwiki	33	2
zhwiki	34	3
zhwiki	35	3
zhwiki	36	3
zhwiki	37	2
zhwiki	38	4
zhwiki	39	3
zhwiki	41	1
zhwiki	48	1
zhwiki	49	1
zhwiki	50	2
zhwiki	51	1
zhwiki	52	2
zhwiki	54	1
zhwiki	55	1
zhwiki	58	1
zhwiki	59	1
zhwiki	60	2
zhwiki	61	1
zhwiki	62	1
zhwiki	63	1
zhwiki	64	1
zhwiki	65	3
zhwiki	66	1
zhwiki	67	2
zhwiki	74	1
zhwiki	79	2
zhwiki	80	2
zhwiki	83	1
zhwiki	86	1
zhwiki	93	1
zhwiki	103	1
zhwiki	112	1
zhwiki	132	1
zhwiki	139	1
zhwiki	168	1
zhwiki	182	1
zhwiki	231	1
zhwiki	264	1
zhwiki	378	1
