wiki	total notifications	users
enwiki	42	30
enwiki	43	29
enwiki	44	24
enwiki	45	25
enwiki	46	36
enwiki	47	23
enwiki	48	22
enwiki	49	21
enwiki	50	22
enwiki	51	17
enwiki	52	21
enwiki	53	15
enwiki	54	13
enwiki	55	19
enwiki	56	21
enwiki	57	15
enwiki	58	15
enwiki	59	13
enwiki	60	10
enwiki	61	9
enwiki	62	8
enwiki	63	8
enwiki	64	15
enwiki	65	12
enwiki	66	17
enwiki	67	19
enwiki	68	15
enwiki	69	11
enwiki	70	10
enwiki	71	10
enwiki	72	6
enwiki	73	9
enwiki	74	10
enwiki	75	10
enwiki	76	8
enwiki	77	7
enwiki	78	6
enwiki	79	8
enwiki	80	10
enwiki	81	7
enwiki	82	8
enwiki	83	4
enwiki	84	5
enwiki	85	5
enwiki	86	4
enwiki	87	7
enwiki	88	8
enwiki	89	8
enwiki	90	6
enwiki	91	7
enwiki	92	6
enwiki	93	3
enwiki	94	2
enwiki	95	6
enwiki	96	3
enwiki	97	4
enwiki	98	3
enwiki	99	5
enwiki	100	8
enwiki	101	2
enwiki	103	3
enwiki	104	3
enwiki	105	7
enwiki	106	3
enwiki	107	4
enwiki	108	5
enwiki	109	4
enwiki	110	2
enwiki	111	1
enwiki	112	7
enwiki	113	7
enwiki	114	7
enwiki	115	4
enwiki	116	3
enwiki	117	4
enwiki	118	5
enwiki	119	9
enwiki	120	3
enwiki	121	2
enwiki	123	2
enwiki	124	2
enwiki	125	2
enwiki	126	2
enwiki	127	2
enwiki	128	2
enwiki	129	2
enwiki	130	6
enwiki	131	2
enwiki	132	2
enwiki	133	2
enwiki	134	1
enwiki	135	5
enwiki	136	1
enwiki	137	1
enwiki	138	1
enwiki	139	2
enwiki	140	1
enwiki	141	3
enwiki	142	3
enwiki	143	1
enwiki	144	1
enwiki	145	3
enwiki	146	1
enwiki	147	5
enwiki	148	1
enwiki	149	2
enwiki	150	1
enwiki	151	3
enwiki	153	1
enwiki	156	2
enwiki	157	2
enwiki	158	1
enwiki	159	1
enwiki	161	5
enwiki	162	3
enwiki	163	1
enwiki	164	2
enwiki	165	2
enwiki	166	1
enwiki	167	3
enwiki	168	2
enwiki	169	2
enwiki	170	3
enwiki	171	1
enwiki	172	2
enwiki	173	4
enwiki	174	2
enwiki	175	1
enwiki	176	2
enwiki	177	4
enwiki	178	5
enwiki	180	2
enwiki	181	2
enwiki	182	1
enwiki	185	1
enwiki	188	2
enwiki	189	3
enwiki	190	1
enwiki	192	2
enwiki	194	2
enwiki	195	3
enwiki	196	1
enwiki	198	1
enwiki	199	3
enwiki	200	3
enwiki	201	1
enwiki	203	1
enwiki	204	3
enwiki	205	3
enwiki	206	2
enwiki	207	1
enwiki	208	1
enwiki	209	1
enwiki	210	1
enwiki	211	1
enwiki	214	1
enwiki	216	1
enwiki	217	1
enwiki	220	2
enwiki	221	1
enwiki	225	1
enwiki	226	1
enwiki	228	1
enwiki	230	4
enwiki	232	1
enwiki	233	1
enwiki	234	4
enwiki	236	1
enwiki	241	1
enwiki	244	1
enwiki	245	2
enwiki	246	1
enwiki	247	1
enwiki	248	3
enwiki	250	2
enwiki	251	1
enwiki	254	1
enwiki	255	1
enwiki	258	1
enwiki	261	1
enwiki	263	1
enwiki	264	1
enwiki	266	2
enwiki	267	1
enwiki	268	1
enwiki	270	1
enwiki	276	1
enwiki	277	1
enwiki	278	1
enwiki	283	1
enwiki	287	1
enwiki	291	1
enwiki	296	1
enwiki	304	1
enwiki	307	3
enwiki	308	1
enwiki	311	1
enwiki	319	1
enwiki	324	1
enwiki	335	1
enwiki	342	1
enwiki	351	1
enwiki	355	1
enwiki	357	1
enwiki	358	1
enwiki	364	1
enwiki	372	1
enwiki	379	1
enwiki	387	1
enwiki	390	1
enwiki	392	1
enwiki	412	1
enwiki	439	1
enwiki	440	1
enwiki	448	1
enwiki	458	1
enwiki	488	1
enwiki	490	1
enwiki	502	1
enwiki	503	1
enwiki	505	1
enwiki	527	1
enwiki	529	1
enwiki	533	1
enwiki	546	1
enwiki	599	1
enwiki	741	1
enwiki	922	1
enwiki	1006	1
enwiki	1047	1
enwiki	1440	1
enwiki	2017	1
enwiki	2759	1
jawiki	1	5473
jawiki	2	2687
jawiki	3	424
jawiki	4	184
jawiki	5	138
jawiki	6	69
jawiki	7	46
jawiki	8	46
jawiki	9	29
jawiki	10	19
jawiki	11	31
jawiki	12	26
jawiki	13	15
jawiki	14	16
jawiki	15	15
jawiki	16	11
jawiki	17	12
jawiki	18	6
jawiki	19	6
jawiki	20	10
jawiki	21	5
jawiki	22	6
jawiki	23	2
jawiki	24	1
jawiki	25	4
jawiki	26	2
jawiki	27	4
jawiki	28	2
jawiki	29	2
jawiki	30	5
jawiki	31	3
jawiki	32	3
jawiki	33	3
jawiki	34	1
jawiki	35	4
jawiki	37	3
jawiki	38	2
jawiki	39	3
jawiki	40	6
jawiki	41	3
jawiki	42	1
jawiki	43	1
jawiki	45	1
jawiki	46	1
jawiki	47	2
jawiki	48	4
jawiki	50	2
jawiki	51	3
jawiki	54	1
jawiki	55	2
jawiki	59	1
jawiki	75	1
jawiki	76	1
jawiki	77	1
jawiki	80	1
jawiki	90	2
jawiki	94	1
jawiki	108	1
jawiki	113	1
jawiki	123	1
jawiki	136	1
jawiki	142	1
jawiki	163	1
jawiki	214	1
jawiki	225	1
jawiki	286	1
jawiki	788	1
frwiki	1	12652
frwiki	2	16474
frwiki	3	1064
frwiki	4	467
frwiki	5	271
frwiki	6	207
frwiki	7	121
frwiki	8	138
frwiki	9	92
frwiki	10	87
frwiki	11	116
frwiki	12	51
frwiki	13	39
frwiki	14	57
frwiki	15	44
frwiki	16	23
frwiki	17	20
frwiki	18	22
frwiki	19	16
frwiki	20	190
frwiki	21	25
frwiki	22	24
frwiki	23	11
frwiki	24	12
frwiki	25	186
frwiki	26	13
frwiki	27	17
frwiki	28	12
frwiki	29	17
frwiki	30	13
frwiki	31	15
frwiki	32	11
frwiki	33	6
frwiki	34	14
frwiki	35	27
frwiki	36	8
frwiki	37	8
frwiki	38	9
frwiki	39	8
frwiki	40	10
frwiki	41	14
frwiki	42	5
frwiki	43	11
frwiki	44	2
frwiki	45	5
frwiki	46	5
frwiki	47	12
frwiki	48	9
frwiki	49	14
frwiki	50	3
frwiki	51	3
frwiki	52	6
frwiki	53	3
frwiki	54	9
frwiki	55	1
frwiki	56	4
frwiki	57	3
frwiki	58	2
frwiki	59	4
frwiki	60	7
frwiki	61	3
frwiki	62	3
frwiki	63	4
frwiki	64	3
frwiki	65	3
frwiki	66	4
frwiki	67	4
frwiki	68	1
frwiki	69	4
frwiki	71	4
frwiki	72	3
frwiki	73	2
frwiki	74	3
frwiki	75	5
frwiki	76	3
frwiki	77	2
frwiki	78	2
frwiki	79	7
frwiki	80	3
frwiki	81	2
frwiki	82	3
frwiki	83	4
frwiki	84	3
frwiki	85	2
frwiki	86	1
frwiki	87	3
frwiki	88	1
frwiki	89	1
frwiki	90	1
frwiki	91	1
frwiki	92	2
frwiki	93	2
frwiki	94	2
frwiki	95	1
frwiki	96	3
frwiki	97	1
frwiki	98	1
frwiki	99	1
frwiki	100	3
frwiki	102	1
frwiki	104	1
frwiki	105	3
frwiki	106	1
frwiki	107	3
frwiki	108	3
frwiki	109	2
frwiki	112	2
frwiki	114	1
frwiki	117	1
frwiki	118	1
frwiki	119	2
frwiki	121	1
frwiki	122	1
frwiki	123	1
frwiki	125	1
frwiki	126	1
frwiki	127	1
frwiki	128	2
frwiki	129	2
frwiki	130	2
frwiki	131	1
frwiki	132	1
frwiki	133	2
frwiki	137	3
frwiki	139	2
frwiki	140	1
frwiki	143	2
frwiki	144	1
frwiki	147	1
frwiki	154	1
frwiki	157	2
frwiki	159	1
frwiki	162	1
frwiki	168	1
frwiki	174	1
frwiki	178	11
frwiki	181	1
frwiki	182	1
frwiki	194	1
frwiki	195	1
frwiki	200	1
frwiki	201	1
frwiki	206	1
frwiki	210	1
frwiki	216	1
frwiki	229	1
frwiki	231	1
frwiki	238	1
frwiki	245	1
frwiki	251	1
frwiki	260	1
frwiki	268	1
frwiki	272	1
frwiki	280	1
frwiki	287	1
frwiki	292	1
frwiki	316	1
frwiki	321	1
frwiki	328	1
frwiki	355	1
frwiki	356	1
frwiki	363	1
frwiki	384	1
frwiki	418	1
frwiki	425	1
frwiki	442	1
frwiki	470	1
frwiki	1138	1
frwiki	1442	1
frwiki	2672	1
zhwiki	1	7664
zhwiki	2	583
zhwiki	3	256
zhwiki	4	138
zhwiki	5	90
zhwiki	6	49
zhwiki	7	44
zhwiki	8	38
zhwiki	9	22
zhwiki	10	51
zhwiki	11	41
zhwiki	12	14
zhwiki	13	16
zhwiki	14	23
zhwiki	15	11
zhwiki	16	7
zhwiki	17	14
zhwiki	18	6
zhwiki	19	5
zhwiki	20	7
zhwiki	21	5
zhwiki	22	7
zhwiki	23	230
zhwiki	24	13
zhwiki	25	2
zhwiki	26	3
zhwiki	27	5
zhwiki	28	9
zhwiki	29	4
zhwiki	30	5
zhwiki	32	2
zhwiki	33	8
zhwiki	34	7
zhwiki	35	4
zhwiki	36	1
zhwiki	37	2
zhwiki	38	31
zhwiki	39	5
zhwiki	40	7
zhwiki	41	1
zhwiki	42	2
zhwiki	43	3
zhwiki	44	3
zhwiki	46	3
zhwiki	47	3
zhwiki	48	2
zhwiki	49	2
zhwiki	50	3
zhwiki	52	3
zhwiki	53	2
zhwiki	54	2
zhwiki	55	1
zhwiki	56	1
zhwiki	57	3
zhwiki	59	1
zhwiki	60	1
zhwiki	61	4
zhwiki	62	3
zhwiki	63	1
zhwiki	64	2
zhwiki	66	3
zhwiki	67	2
zhwiki	68	1
zhwiki	69	3
zhwiki	71	4
zhwiki	72	1
zhwiki	73	3
zhwiki	76	3
zhwiki	77	4
zhwiki	79	3
zhwiki	85	2
zhwiki	86	1
zhwiki	87	1
zhwiki	90	1
zhwiki	93	1
zhwiki	94	1
zhwiki	96	1
zhwiki	99	1
zhwiki	100	1
zhwiki	103	1
zhwiki	104	2
zhwiki	109	1
zhwiki	111	1
zhwiki	113	1
zhwiki	116	1
zhwiki	121	2
zhwiki	128	1
zhwiki	130	1
zhwiki	136	1
zhwiki	180	1
zhwiki	196	1
zhwiki	215	1
zhwiki	224	1
zhwiki	225	1
zhwiki	272	1
zhwiki	291	1
zhwiki	320	1
zhwiki	403	1
zhwiki	452	1
